dblp_key,year,title,venue,members
conf/cscl/GerosaPFL05,2005,No need to read messages right now: helping mediators to steer educational forums using statistical and visual information,CSCL,marco-gerosa
conf/cscl/PimentelGFL05,2005,Assessment of collaboration in online courses,CSCL,marco-gerosa
journals/ijcis/FuksRGL05,2005,Applying the 3C model to groupware development,Int. J. Cooperative Inf. Syst.,marco-gerosa
conf/csac/RaposoPGFL04,2004,Prescribing e-Learning Activities Using Workflow Technologies,Computer Supported Acitivity Coordination,marco-gerosa
conf/criwg/RaposoGF04,2004,Combining Communication and Coordination Toward Articulation of Collaborative Activities,CRIWG,marco-gerosa
conf/its/GerosaPFL04,2004,Analyzing Discourse Structure to Coordinate Educational Forums,Intelligent Tutoring Systems,marco-gerosa
conf/criwg/FuksMGL03,2003,Competency Management for Group Formation on the AulaNet Learning Environment,CRIWG,marco-gerosa
conf/cscwd/GerosaFRM02,2002,Using Groupware Tools to Extend the Organizational Memory wih Collaboration Aspects,CSCWD,marco-gerosa
conf/hicss/FuksGL02,2002,Groupware Technology for Cooperative Learning via the Internet,HICSS,marco-gerosa
conf/criwg/GerosaFL01,2001,Use of Categorization and Structuring of Messages in Order to Organize the Discussion and Reduce Information Overload in Asynchronous Textual Communication Tools,CRIWG,marco-gerosa
